memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
sphnehslqv,Mitzi,Sheppard,10/2/2659,"5919 Trussville Crossings Pkwy, Birmingham AL 35235",+1(644)391-391,108
rbqakxsllg,Rubetta,Emory,4/12/2256,"214 Haynes Street, Talladega AL 35160",+1(940)324-324,136
yqshllpqwd,Barbara,Sigfrid,18/9/2553,"4765 Commercial Drive, New Hartford NY 13413",+1(441)381-381,157
pppikvktud,Eartha,Forrest,28/6/2954,"155 Waterford Parkway No, Waterford CT 6385",+1(854)899-899,121
fqnrderbxg,Sherie,Bord,23/0/2499,"15445 Highway 24, Moulton AL 35650",+1(913)755-755,44
tseamvltxl,Calla,Guillermo,10/1/2996,"626 Olive Street Sw, Cullman AL 35055",+1(558)307-307,174
kveqsfoubz,Laurie,Devin,20/3/1993,"750 Academy Drive, Bessemer AL 35022",+1(701)292-292,110
hxswyyvscp,Ingaberg,Yvor,16/7/1974,"901 Route 110, Farmingdale NY 11735",+1(173)784-784,28
qtxkcglxll,Tandie,Esme,21/3/2354,"69 Prospect Hill Road, East Windsor CT 6088",+1(837)550-550,134
chjwuqcqzs,Liesa,Vic,29/6/2865,"2575 Us Hwy 43, Winfield AL 35594",+1(569)562-562,83
aosgdcchmg,Babbette,Pernell,6/6/2381,"901 Route 110, Farmingdale NY 11735",+1(446)716-716,170
eskmboxbaj,Diane-Marie,Cameron,25/2/2728,"16077 Highway 280, Chelsea AL 35043",+1(335)609-609,5
sannjehyjf,Regina,Page,6/0/2253,"690 Hwy 78, Sumiton AL 35148",+1(990)547-547,147
kuvosceoby,Ambur,Guglielmo,23/12/2299,"5033 Transit Road, Clarence NY 14031",+1(814)384-384,70
ezezkjgmss,Norah,Ingamar,29/10/2332,"120 Commercial Parkway, Branford CT 6405",+1(435)450-450,154
ujiczipnoz,Tara,Antony,10/6/2882,"1400 County Rd 64, Horseheads NY 14845",+1(708)944-944,64
ksjacqxevh,Farrah,Shelby,17/5/2607,"450 Highland Ave, Salem MA 1970",+1(147)500-500,113
oryjufovln,Connie,Duky,3/1/2284,"135 Fairgrounds Memorial Pkwy, Ithaca NY 14850",+1(953)127-127,124
mvgzmzazad,Cacilie,Lyle,5/0/2867,"425 Route 31, Macedon NY 14502",+1(565)429-429,83
awwnxgcezs,Callida,Theodor,18/10/2283,"1470 S Washington St, North Attleboro MA 2760",+1(445)687-687,157
glihdobyap,Cally,Rockwell,19/1/2107,"66-4 Parkhurst Rd, Chelmsford MA 1824",+1(580)384-384,48
yxzvnvjmri,Emiline,Orville,23/4/2433,"262 Swansea Mall Dr, Swansea MA 2777",+1(283)301-301,189
nvmhllhicb,Jannel,Arni,29/9/2947,"700 Oak Street, Brockton MA 2301",+1(482)851-851,9
nawiolpyuq,Isabelita,Law,5/3/2276,"288 Larkin, Monroe NY 10950",+1(691)156-156,195
yqkspfaoba,Belia,Moise,10/6/1997,"170 Fort Morgan Road, Gulf Shores AL 36542",+1(201)206-206,46
vugbrnigqa,Evangeline,Milt,11/3/2006,"1011 US Hwy 72 East, Athens AL 35611",+1(234)882-882,173
kqtqlqywza,Hilda,Klemens,10/8/2413,"6438 Basile Rowe, East Syracuse NY 13057",+1(921)803-803,19
eilkcsozrz,Noelle,Errick,10/11/2550,"280 Washington Street, Hudson MA 1749",+1(734)333-333,102
yytlkouayb,Monica,Ramsay,15/0/2557,"630 Coonial Promenade Pkwy, Alabaster AL 35007",+1(900)571-571,143
fhfkssdevl,Connie,Aloysius,21/6/2308,"5783 So Transit Road, Lockport NY 14094",+1(680)260-260,118
fslkursyip,Kassandra,Gonzalo,27/4/2384,"5100 Hwy 31, Calera AL 35040",+1(596)767-767,180
vmzhwpsyhi,Miquela,Verney,9/0/2460,"3164 Berlin Turnpike, Newington CT 6111",+1(798)561-561,39
kdgbzwdxxv,Tania,Gray,14/4/2133,"680 Connecticut Avenue, Norwalk CT 6854",+1(485)145-145,158
sdukvgkyoz,Corrianne,Stan,6/2/2317,"1972 Hwy 431, Boaz AL 35957",+1(531)557-557,31
kmkuwihlof,Grata,Ev,1/2/2795,"101 Sanford Farm Shpg Center, Amsterdam NY 12010",+1(465)353-353,61
orexapdauy,Lilith,Rossy,26/7/2713,"1420 Us 231 South, Troy AL 36081",+1(114)128-128,0
iqngpasysc,Sidoney,Bert,12/0/2215,"517 West Avalon Ave, Muscle Shoals AL 35661",+1(778)538-538,49
grgoalsbpz,Corabelle,Ignacius,7/9/2467,"2900 S Mem PkwyDrake Ave, Huntsville AL 35801",+1(258)152-152,72
uhenfgiwsj,Ashla,Osgood,14/12/2349,"5360 Southwestern Blvd, Hamburg NY 14075",+1(410)844-844,92
gvnasjudrn,Rebe,Yehudi,24/2/2935,"42 Fairhaven Commons Way, Fairhaven MA 2719",+1(817)490-490,70
osefuqfolf,Jacenta,Averill,12/3/2261,"1537 Hwy 231 South, Ozark AL 36360",+1(291)651-651,119
gpkyqqbggi,Sibella,Hilton,20/8/2965,"601 Frank Stottile Blvd, Kingston NY 12401",+1(296)467-467,24
qgfkmzwvut,Roby,Trefor,11/5/2619,"625 School Street, Putnam CT 6260",+1(931)265-265,29
dayrurbkyi,Belle,Tadio,17/6/2203,"7155 State Rt 12 S, Lowville NY 13367",+1(757)807-807,149
jyxollvqoe,Joly,Ade,21/8/2011,"425 Route 31, Macedon NY 14502",+1(110)506-506,122
iccsqwbuad,Lorianna,Jamill,22/12/2949,"4975 Transit Rd, Lancaster NY 14086",+1(920)652-652,158
aoyznbqtfp,Magdalen,Claiborne,11/10/2252,"844 No Colony Road, Wallingford CT 6492",+1(381)405-405,176
gwllpuetrw,Erminia,Boycey,7/1/2768,"8064 Brewerton Rd, Cicero NY 13039",+1(884)686-686,68
hnocibingo,Orelia,Park,22/12/2420,"506 State Road, North Dartmouth MA 2747",+1(363)613-613,93
kdvpzidptf,Neda,Iggie,29/3/2932,"1300 Montgomery Highway, Vestavia Hills AL 35216",+1(426)611-611,144
aechnfplzb,Maurita,Horst,9/4/1971,"970 Torringford Street, Torrington CT 6790",+1(170)687-687,99
okxqmpumnv,Madeleine,Aldous,24/2/2570,"5245 Rangeline Service Rd, Mobile AL 36619",+1(830)156-156,137
bdvzlffafi,Alberta,Shalom,4/7/2023,"67 Newton Rd, Danbury CT 6810",+1(128)761-761,111
vvtdjnzbck,Lindsay,Wain,17/10/2000,"3949 Route 31, Clay NY 13041",+1(563)246-246,172
kgslwpjanj,Lexi,Layton,2/9/2966,"8650 Madison Blvd, Madison AL 35758",+1(541)556-556,196
uwcvilxtvs,Sharleen,Elvis,11/9/2459,"200 Otis Street, Northborough MA 1532",+1(971)459-459,165
lztplcfxdr,Katya,Akim,26/10/2105,"780 Lynnway, Lynn MA 1905",+1(474)555-555,7
kitijmzffx,Jeanna,Bernarr,11/9/2007,"15445 Highway 24, Moulton AL 35650",+1(563)450-450,194
ldmkhjkczm,Rosita,Frasier,11/5/2885,"851 Ann St, Montgomery AL 36107",+1(186)511-511,146
dlwspsbgsl,Fancie,Godart,24/5/2124,"13858 Rt 31 W, Albion NY 14411",+1(385)573-573,8
nfmecvutyh,Moyna,Carl,21/4/2773,"3186 Hwy 171 North, Fayette AL 35555",+1(746)626-626,105
wxmqtfxcfx,Dina,Preston,9/5/2584,"3371 S Alabama Ave, Monroeville AL 36460",+1(476)332-332,19
kjcjawfzzo,Debera,Sebastian,6/12/2215,"2453 2Nd Avenue East, Oneonta AL 35121  205-625-647",+1(439)490-490,126
stviueuxim,Rosabella,Antoine,9/0/2158,"300 Colony Place, Plymouth MA 2360",+1(756)139-139,188
bsarmwymmj,Pris,Harcourt,5/3/2049,"1775 Washington St, Hanover MA 2339",+1(261)943-943,131
xrkuxfqzgv,Cathrine,Jehu,11/7/2671,"4206 N College Ave, Jackson AL 36545",+1(822)862-862,25
blrdbygddq,Jammie,Chane,12/8/2015,"2041 Douglas Avenue, Brewton AL 36426",+1(294)690-690,123
