memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
xiwmxsweoo,Kalie,Cesaro,18/6/1992,"5560 Mcclellan Blvd, Anniston AL 36206",+1(666)145-145,191
ojyaiitjrp,Rachel,Kleon,20/5/2748,"970 Torringford Street, Torrington CT 6790",+1(919)893-893,33
pdoslyjhfy,Ellette,Averell,12/2/2016,"901 Route 110, Farmingdale NY 11735",+1(123)559-559,93
ywaxmfoqjn,Korie,Howey,15/4/2910,"150 Gold Star Hwy, Groton CT 6340",+1(229)753-753,56
omfokbwdtt,Renell,Stuart,1/2/2545,"34301 Hwy 43, Thomasville AL 36784",+1(516)479-479,70
eapysderjt,Robbie,Alexis,2/12/2168,"220 Salem Turnpike, Norwich CT 6360",+1(518)301-301,142
ucxghpqgzx,Camellia,Hamlen,18/3/2862,"180 River Rd, Lisbon CT 6351",+1(644)773-773,184
smquniykcm,Tammy,Feliks,2/10/2666,"2200 South Mckenzie St, Foley AL 36535",+1(194)512-512,180
mphymhbkye,Roselia,Efren,19/1/2059,"4133 Veterans Memorial Drive, Batavia NY 14020",+1(620)861-861,103
suzfkvatxt,Janot,Vasily,26/6/2524,"5560 Mcclellan Blvd, Anniston AL 36206",+1(847)174-174,142
nqonupnciz,Michelle,Miles,29/5/2911,"255 W Main St, Avon CT 6001",+1(712)440-440,107
qyfbtgfmmo,Laryssa,Aldwin,6/12/2155,"2 Gannett Dr, Johnson City NY 13790",+1(716)227-227,35
uccgymxtxh,Zola,Nolan,18/5/2926,"3176 South Eufaula Avenue, Eufaula AL 36027",+1(645)197-197,69
mxtoqtladk,Ailsun,Normy,18/8/2142,"579 Troy-Schenectady Road, Latham NY 12110",+1(348)412-412,110
xlsatypgzi,Miran,Sylvester,9/6/2953,"10040 County Road 48, Fairhope AL 36533",+1(246)724-724,63
hdsbtkswms,Sandie,Gaylord,24/4/2856,"591 Memorial Dr, Chicopee MA 1020",+1(391)912-912,71
rsawzprlsl,Eleanore,Kaleb,16/2/2872,"5783 So Transit Road, Lockport NY 14094",+1(543)118-118,150
dfcqrheeyk,Arlinda,Burk,10/8/2591,"3801 Eastern Blvd, Montgomery AL 36116",+1(822)489-489,103
ayvfvcnlka,Cloe,Addison,29/3/2146,"1775 Washington St, Hanover MA 2339",+1(427)402-402,53
kcqzzhmijt,Alice,Jeno,22/8/2981,"2001 Glenn Bldv Sw, Fort Payne AL 35968",+1(385)620-620,123
hxjcosaumy,Bertina,Carce,18/2/2187,"374 William S Canning Blvd, Fall River MA 2721",+1(987)181-181,114
ajdfixxqra,Elyn,Den,22/1/2685,"1450 No Brindlee Mtn Pkwy, Arab AL 35016",+1(939)586-586,46
tfeebpzbwb,Kimberlyn,Omar,21/11/2747,"1501 Hwy 14 East, Selma AL 36703",+1(829)779-779,72
zcgijpghxq,Cally,Parry,27/8/2771,"1903 Cobbs Ford Rd, Prattville AL 36066",+1(532)635-635,80
sqskwufewj,Kathy,Mason,2/6/1952,"55 Brooksby Village Way, Danvers MA 1923",+1(181)681-681,114
tbrvkfints,Iolande,Cello,29/0/2016,"8551 Whitfield Ave, Leeds AL 35094",+1(822)758-758,82
hobplfvgwz,Glenda,Boy,24/7/2553,"6438 Basile Rowe, East Syracuse NY 13057",+1(614)138-138,170
crnjpikuni,Rebekah,Julian,8/1/2287,"3501 20th Av, Valley AL 36854",+1(887)310-310,147
