memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
guxsknuwkh,Adele,North,4/8/2186,"1095 Industrial Pkwy, Saraland AL 36571",6589999616,12
chtsyfmikj,Melisenda,Ahmad,8/9/2239,"3501 20th Av, Valley AL 36854",3022028288,178
sfmrgjuhfe,Celestine,Gino,12/6/2037,"2800 Spring Avn SW, Decatur AL 35603",9882058752,73
nsmtdcdwru,Norine,Morie,14/1/2982,"92 Plaza Lane, Oxford AL 36203",8689335296,55
vtnpeibnxg,Germain,Carlyle,22/5/2766,"70 Pleasant Valley Street, Methuen MA 1844",4686992384,95
fddkvwutfa,Blakelee,Marshal,4/11/2733,"591 Memorial Dr, Chicopee MA 1020",3793047296,192
ibiscnribx,Joleen,Tucky,26/10/2614,"6265 Brockport Spencerport Rd, Brockport NY 14420",7623373312,36
xoxxkqmyng,Susanna,Nickie,19/12/2627,"3005 Cranberry Hwy Rt 6 28, Wareham MA 2538",8212770304,83
rjrjbfrhqd,Clareta,Dev,21/0/2814,"30 Memorial Drive, Avon MA 2322",6086561280,129
nydnjuhdlp,Golda,Arch,13/2/2444,"6438 Basile Rowe, East Syracuse NY 13057",6985545728,64
wamqshmwzl,Bobina,Noland,27/11/2318,"43 Stephenville St, Massena NY 13662",9202256896,182
zgfdpbxjmt,Annemarie,Dillie,2/3/2352,"80 Town Line Rd, Rocky Hill CT 6067",9215090688,86
eexgcfktoz,Holli,Manolo,4/12/2172,"465 Bridgeport Avenue, Shelton CT 6484",9670064128,40
pesravotjo,Lindie,Bertram,3/8/2457,"101 South Beltline Highway, Mobile AL 36606",7276609024,108
uuznkzlcca,Keriann,Wallace,19/3/2867,"2 Gannett Dr, Johnson City NY 13790",1768608384,168
ehmbpjmuhf,Kasey,Horten,22/6/2797,"25737 US Rt 11, Evans Mills NY 13637",3204900608,84
myghmqcrol,Marjorie,Even,1/8/2478,"352 Palmer Road, Ware MA 1082",2325391360,124
wadeufcxzs,Jen,Ced,16/8/2135,"555 East Main St, Orange MA 1364",6886738944,182
bzfjxmduoj,Mallory,Cameron,26/11/2693,"1415 7Th Street South, Clanton AL 35045",6779363328,0
vzkpvouhgt,Sonya,Tudor,10/2/2404,"161 Berlin Road, Cromwell CT 6416",6950872576,18
qumtqmscux,Emily,Robinet,13/12/2018,"750 Middle Country Road, Middle Island NY 11953",5335912960,1
ykcqfvynbq,Clare,Merell,5/7/2543,"209 Lakeshore Parkway, Homewood AL 35209",4356440064,163
qggwokeddy,Ame,Yank,24/8/2895,"5399 W Genesse St, Camillus NY 13031",6022559232,170
qfnkvvpytv,Winnie,Roderich,15/9/2143,"969 Us Hwy 80 West, Demopolis AL 36732",3149039872,158
cnkoqnrknx,Hazel,Nicky,29/3/2046,"30 Catskill, Catskill NY 12414",2469118720,2
qlfqvlzxsh,Bree,Guillaume,21/10/2957,"700 Oak Street, Brockton MA 2301",5644610560,138
akyayvddnm,Amaleta,Onfroi,15/3/2944,"15445 Highway 24, Moulton AL 35650",4602014720,4
jxqifpthgu,Eula,Worthington,19/10/2487,"1950 W Main St, Centre AL 35960",9237508096,197
jofxgnvjyk,Anissa,Rossie,25/4/2721,"677 Timpany Blvd, Gardner MA 1440",2699968000,8
jjbvfwketq,Anet,Emile,1/6/2013,"470 Route 211 East, Middletown NY 10940",9419528192,141
zrnvsiilit,Randie,Ivan,10/7/2584,"425 Route 31, Macedon NY 14502",3837105408,68
wzqlgwnous,Dominga,Freddie,13/6/2789,"3176 South Eufaula Avenue, Eufaula AL 36027",8656203776,54
yznlivznhk,Felice,Craggy,15/5/2269,"1450 No Brindlee Mtn Pkwy, Arab AL 35016",4883778560,75
nvuauwuafj,Mitzi,Gram,4/11/2867,"1717 South College Street, Auburn AL 36830",9604648960,11
ggcpgpnsjk,Ninnette,Mitchael,1/4/2279,"3501 20th Av, Valley AL 36854",9730689024,12
ulknghxmkv,Adela,Manuel,7/12/2984,"2041 Douglas Avenue, Brewton AL 36426",1264838656,135
onxqkebjci,Amandi,Oby,29/10/2605,"72 Main St, North Reading MA 1864",5881189376,141
hywpcqtzjr,Agace,Cesar,9/3/2233,"5919 Trussville Crossings Pkwy, Birmingham AL 35235",4026561024,160
ighvwxevlm,Garnette,Jedidiah,24/1/2191,"990 Route 5 20, Geneva NY 14456",3256114688,113
lcmlcmdkua,Joelie,Packston,4/1/2905,"233 5th Ave Ext, Johnstown NY 12095",9662507008,133
tshpwplbtd,Harmonia,Gayelord,6/0/2504,"2041 Douglas Avenue, Brewton AL 36426",2513352704,49
wzzydtoguv,Maggy,Dorian,23/3/2612,"750 Academy Drive, Bessemer AL 35022",7739764224,105
vuntaiygkn,Irma,Les,28/10/2201,"872 Route 13, Cortlandville NY 13045",7090724864,95
blwskwgoxd,Ginevra,Brien,29/0/2097,"2473 Hackworth Road, Adamsville AL 35005",9931194368,48
yaozdmncjf,Georgetta,Shawn,26/1/2192,"1818 State Route 3, Fulton NY 13069",7430306304,96
wlutgjlxlf,Madelaine,Esteban,24/9/2768,"550 Providence Hwy, Walpole MA 2081",8610614272,100
egscflrvqm,Vicky,Nealy,1/12/2742,"5710 Mcfarland Blvd, Northport AL 35476",3885812224,130
bgmebouyey,Denni,Vincents,11/10/2705,"10401 Bennett Road, Fredonia NY 14063",3189906688,58
ainrmbzitf,Verene,Billie,9/5/2068,"1916 Center Point Rd, Center Point AL 35215",6038025216,86
qbogdpozfm,Dawn,Redd,14/1/2492,"6350 Cottage Hill Road, Mobile AL 36609",6399168000,126
oacasjhhgq,Elane,Francklin,26/3/2794,"3005 Cranberry Hwy Rt 6 28, Wareham MA 2538",4738259456,95
xxxwkjmwix,Paule,Dan,8/0/2485,"5783 So Transit Road, Lockport NY 14094",1509028480,182
dikkuewqgh,Yolanda,Gianni,22/12/2233,"288 Larkin, Monroe NY 10950",1547788032,77
roubsmoneb,Ilene,Cody,9/6/2733,"72 Main St, North Reading MA 1864",4829459968,50
mlefpmqjpo,Myrtie,Rufus,27/5/2333,"3801 Eastern Blvd, Montgomery AL 36116",8664467456,121
soowezfrnn,Fran,Scotti,5/8/2282,"5245 Rangeline Service Rd, Mobile AL 36619",5947019264,143
znczyeubac,Karly,Schuyler,20/11/2173,"3501 20th Av, Valley AL 36854",2941056512,111
akdovmyikl,Belia,Con,18/1/2624,"43 Stephenville St, Massena NY 13662",4585837568,49
ykgmrnwcnn,Dolorita,Emmott,1/9/2266,"1775 Washington St, Hanover MA 2339",5818851840,68
pwibuariua,Evanne,Jimmie,12/7/2580,"780 Lynnway, Lynn MA 1905",3440190976,91
jwdwzarwvv,Brook,Zebulen,27/1/2725,"340 East Meighan Blvd, Gadsden AL 35903",4887237632,97
uspopsqcwi,Shanon,Tobe,8/0/2138,"5033 Transit Road, Clarence NY 14031",3542403584,79
pichbhhrdf,Grazia,Todd,26/7/2979,"25737 US Rt 11, Evans Mills NY 13637",2976890368,87
tufnixmyts,Moyna,Gifford,17/12/2521,"474 Boston Post Road, North Windham CT 6256",7709787648,69
dskznbzxmb,Flossy,Norris,22/7/2087,"3133 E Main St, Mohegan Lake NY 10547",7990599680,59
vrzlmftunc,Adriane,Desmund,16/11/2969,"155 Waterford Parkway No, Waterford CT 6385",3479755776,39
fadbepkcoo,Shanie,Manfred,17/11/2251,"1903 Cobbs Ford Rd, Prattville AL 36066",9149220864,118
jdrkjdiqdr,Teddie,Orville,14/5/2823,"250 Rt 59, Airmont NY 10901",8146920448,155
ukuupldcah,Dahlia,Kelley,24/2/2443,"100 Elm Ridge Center Dr, Greece NY 14626",6604158976,195
duddjfjqjy,Cyb,Vassily,7/6/2814,"5100 Hwy 31, Calera AL 35040",5108499456,101
uatqemkjob,Ciel,Ken,26/6/2170,"625 School Street, Putnam CT 6260",4298704896,57
wpcpwxtxnq,Gwenni,Ellary,11/7/2524,"24833 Johnt Reidprkw, Scottsboro AL 35768",2690739968,106
zrnvrntfle,Ronalda,Richart,24/3/2538,"973 Gilbert Ferry Road Se, Attalla AL 35954",6998394880,171
ktnjzpnvro,Korie,Byram,13/7/2502,"16077 Highway 280, Chelsea AL 35043",2744304640,158
jgxqgbefvl,Mommy,Traver,13/9/2267,"135 Fairgrounds Memorial Pkwy, Ithaca NY 14850",7913307136,74
lmiqlzhmmw,Dorree,Whittaker,24/9/2152,"1972 Hwy 431, Boaz AL 35957",9220587520,121
ldsuuqossf,Carmelia,Wilbert,26/8/2049,"742 Main Street, North Oxford MA 1537",8822520832,45
