employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
ywtrvtrakx,Adela,Bax,Female,"700 Oak Street, Brockton MA 2301",+1(786)985-985,0,136809.75
psgpwckfvy,Birgitta,Jessee,Male,"11 Jungle Road, Leominster MA 1453",+1(100)548-548,0,115711.58
vtiswbovjg,Janka,Araldo,Male,"295 Plymouth Street, Halifax MA 2338",+1(286)561-561,2,24398.78
hesggneiuv,Georgianna,Noah,Female,"2400 Route 9, Fishkill NY 12524",+1(584)537-537,2,22977.47
ejczkqsppy,Jerrine,Felice,Female,"80 Town Line Rd, Rocky Hill CT 6067",+1(835)814-814,0,11834.91
ixvqnjrlkf,Melicent,Alfons,Male,"250 Hartford Avenue, Bellingham MA 2019",+1(809)328-328,1,127694.75
dexlodnddc,Genia,Harlin,Female,"30 Catskill, Catskill NY 12414",+1(629)609-609,2,99970.94
qzywpkzsse,Dorolice,Christie,Female,"150 Barnum Avenue Cutoff, Stratford CT 6614",+1(608)674-674,0,71401.93
bxfzdktpgc,Rena,Maximilian,Female,"742 Main Street, North Oxford MA 1537",+1(318)611-611,2,142732.36
pptmutkcyc,Noelyn,Dalli,Female,"43 Stephenville St, Massena NY 13662",+1(418)564-564,0,11660.24
bunshtqkmj,Tatum,Mason,Female,"11 Jungle Road, Leominster MA 1453",+1(641)535-535,2,87945.75
mboiubqoqz,Sigrid,Claus,Female,"495 Flatbush Ave, Hartford CT 6106",+1(488)862-862,1,28741.12
lmxqlmcbad,Bibi,Kincaid,Male,"155 Waterford Parkway No, Waterford CT 6385",+1(492)986-986,2,92624.63
sivpbbpobt,Ruthie,Rikki,Female,"315 Foxon Blvd, New Haven CT 6513",+1(601)223-223,1,18810.01
hqabnomsnl,Georgeanne,Morgan,Female,"3164 Berlin Turnpike, Newington CT 6111",+1(295)423-423,0,92835.78
snbjiefwbq,Auberta,Buiron,Female,"220 Salem Turnpike, Norwich CT 6360",+1(493)912-912,2,98387.91
vxzqvbrktv,Ingaberg,Merrill,Female,"150 Barnum Avenue Cutoff, Stratford CT 6614",+1(852)906-906,1,50883.34
xdttxqkmxu,Orella,Gerek,Male,"55 Brooksby Village Way, Danvers MA 1923",+1(885)986-986,1,52319.68
xuxjmxklna,Kerrie,Blaine,Male,"3700 Hwy 280-431 N, Phenix City AL 36867",+1(263)835-835,2,108746.58
kvvantiszq,Faustina,Cazzie,Male,"6265 Brockport Spencerport Rd, Brockport NY 14420",+1(425)581-581,0,79972.47
rddrdpzfde,Ola,Howey,Female,"100 Thruway Plaza, Cheektowaga NY 14225",+1(507)803-803,1,105937.23
rcuutrlgso,Jewell,Arni,Female,"5919 Trussville Crossings Pkwy, Birmingham AL 35235",+1(691)203-203,1,53268.36
kefgalpgav,Randa,Barnaby,Female,"470 Route 211 East, Middletown NY 10940",+1(527)304-304,0,31172.0
ypmltoqetk,Norine,Petr,Male,"4133 Veterans Memorial Drive, Batavia NY 14020",+1(170)129-129,2,43266.29
jpdjryolrw,Eartha,Jaye,Female,"70 Pleasant Valley Street, Methuen MA 1844",+1(971)191-191,1,72746.86
laejkqsqyd,Corette,Cristiano,Male,"55 Brooksby Village Way, Danvers MA 1923",+1(628)530-530,0,75676.16
dshhzoqfru,Elysee,Arlen,Male,"1300 Montgomery Highway, Vestavia Hills AL 35216",+1(893)945-945,2,101315.73
yaedkqmdfw,Penelopa,Sergio,Male,"2800 Spring Avn SW, Decatur AL 35603",+1(925)872-872,2,26246.78
dwkmqblgzr,Correy,Nobe,Female,"1180 Fall River Avenue, Seekonk MA 2771",+1(948)843-843,1,68301.21
lxnjfmqocp,Glynnis,Burke,Female,"11 Jungle Road, Leominster MA 1453",+1(902)797-797,0,131505.86
iuenyguwzl,Dacia,Bord,Male,"150 Barnum Avenue Cutoff, Stratford CT 6614",+1(358)461-461,2,46581.34
fcmdkrceih,Wynn,Tabby,Male,"2500 Dawes Road, Mobile AL 36695",+1(876)562-562,2,144459.92
muhpxetfwe,Valli,Nester,Male,"1970 S University Blvd, Mobile AL 36609",+1(656)469-469,2,143530.9
vjvjetodbl,Julieta,Gus,Female,"750 Academy Drive, Bessemer AL 35022",+1(674)365-365,2,56761.29
ayohxfqjlg,Chloris,Gaston,Female,"5560 Mcclellan Blvd, Anniston AL 36206",+1(746)233-233,1,118332.35
xqgaffcxwp,Bonita,Shelby,Female,"465 Bridgeport Avenue, Shelton CT 6484",+1(133)964-964,2,82864.84
bacmqxshlw,Brooke,Rudiger,Male,"2055 Niagara Falls Blvd, Amherst NY 14228",+1(666)429-429,1,47555.86
hnqqgeufdp,Corina,Yancy,Male,"41301 US Hwy 280, Sylacauga AL 35150",+1(694)508-508,2,114475.88
wdsodvdbay,Lilli,Way,Male,"685 Schillinger Rd, Mobile AL 36695",+1(733)384-384,1,28139.18
bcmcurbjys,Morgan,Theodore,Male,"103 North Caroline St, Herkimer NY 13350",+1(132)814-814,0,148544.62
qdcvvcluxq,Etti,Cyrille,Female,"8650 Madison Blvd, Madison AL 35758",+1(612)452-452,1,96095.44
szbpkphbxc,Belia,Lydon,Male,"8064 Brewerton Rd, Cicero NY 13039",+1(656)906-906,2,46434.17
aoboyurdmb,Hertha,Regen,Male,"1300 Gilmer Ave, Tallassee AL 36078",+1(401)909-909,1,15599.03
rtushtouka,Karmen,Matteo,Male,"150 Gold Star Hwy, Groton CT 6340",+1(649)871-871,0,78588.7
sinvgnpvyb,Garnette,Hailey,Female,"5245 Rangeline Service Rd, Mobile AL 36619",+1(506)590-590,1,15660.4
qergixxbdq,Jeralee,Rudy,Female,"650 Main Ave, Norwalk CT 6851",+1(954)459-459,0,114029.35
btbbtvgncm,Sher,Alano,Male,"420 Buckland Hills Dr, Manchester CT 6040",+1(739)863-863,0,79630.11
imhsdmnvqp,Klara,Sampson,Male,"2001 Glenn Bldv Sw, Fort Payne AL 35968",+1(865)998-998,1,82566.08
xybcgzsiqc,Charmain,Jeremias,Female,"3222 State Rt 11, Malone NY 12953",+1(602)333-333,2,139939.06
rcqnheotan,Guglielma,Brose,Male,"830 Curran Memorial Hwy, North Adams MA 1247",+1(259)170-170,0,127464.84
uxzuvawcpa,Diana,Jonathon,Male,"555 Hubbard Ave-Suite 12, Pittsfield MA 1201",+1(123)438-438,2,114893.3
vhgizskmta,Justine,Nollie,Male,"10401 Bennett Road, Fredonia NY 14063",+1(882)693-693,2,96361.55
ccqgakntjj,Klarrisa,Morty,Female,"170 Fort Morgan Road, Gulf Shores AL 36542",+1(487)590-590,2,36571.99
zemjqlzttr,Morgana,Sterling,Male,"2575 Us Hwy 43, Winfield AL 35594",+1(233)431-431,1,147265.6
qhgiljhfom,Diandra,Jacques,Male,"900 Boston Post Road, Guilford CT 6437",+1(350)404-404,2,147098.06
kctbrhdwfx,Pauli,Demetris,Male,"5560 Mcclellan Blvd, Anniston AL 36206",+1(120)265-265,1,88184.84
krsosrgquy,Susie,Jacobo,Female,"6140A Univ Drive, Huntsville AL 35806",+1(744)893-893,1,48108.93
nmckezswpx,Merline,Tito,Female,"4180 Us Hwy 431, Roanoke AL 36274",+1(944)330-330,0,77486.11
ufdppzomjx,Susanetta,Stavro,Male,"20 Soojian Dr, Leicester MA 1524",+1(665)159-159,0,65905.47
cswpdinfzo,Cassandre,Farlay,Female,"9248 Parkway East, Birmingham AL 35206",+1(237)929-929,1,147204.05
erjafnobud,Karly,Brandtr,Male,"352 Palmer Road, Ware MA 1082",+1(373)955-955,0,56394.4
jqtiuhpbgm,Effie,Thaine,Male,"164 Danbury Rd, New Milford CT 6776",+1(426)146-146,2,129665.25
