employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
60,Rona,Garrek,Female,2465 Hempstead Turnpike% East Meadow NY 11554,174213,0,79499
61,Elsie,Ara,Female,5399 W Genesse St% Camillus NY 13031,368678,1,92599
62,Chery,Schuyler,Male,1420 Us 231 South% Troy AL 36081,836079,0,32164
63,Dorice,Kerr,Female,80 Town Line Rd% Rocky Hill CT 6067,566182,2,29322
64,Gretta,Meredeth,Male,2643 Hwy 280 West% Alexander City AL 35010,639955,0,141374
65,Raphaela,Findlay,Female,2041 Douglas Avenue% Brewton AL 36426,983930,2,36804
66,Roseline,Keenan,Female,10675 Hwy 5% Brent AL 35034,705764,0,11677
67,Kellina,Burnard,Female,180 River Rd% Lisbon CT 6351,866041,0,118146
68,Wendy,Alvin,Male,555 East Main St% Orange MA 1364,703463,1,39031
69,Angelica,Manny,Female,3018 East Ave% Central Square NY 13036,779794,1,82236
70,Gusti,Keven,Female,750 Middle Country Road% Middle Island NY 11953,948418,1,120365
71,Gwennie,Willem,Male,2181 Pelham Pkwy% Pelham AL 35124,766865,2,136740
72,Merlina,Otis,Male,7100 Aaron Aronov Drive% Fairfield AL 35064,590811,1,90119
73,Minny,Delano,Male,2900 Pepperrell Pkwy% Opelika AL 36801,874419,2,99329
74,Nelly,Esdras,Female,2780 John Hawkins Pkwy% Hoover AL 35244,925279,2,24762
75,Gennifer,Matt,Female,101 South Beltline Highway% Mobile AL 36606,904471,1,86728
76,Alena,Stu,Female,250 Hartford Avenue% Bellingham MA 2019,746356,2,83004
77,Alayne,Tim,Female,1916 Center Point Rd% Center Point AL 35215,258913,1,10735
78,Jeanette,Dex,Male,844 No Colony Road% Wallingford CT 6492,709546,0,117198
79,Sasha,Steven,Male,41301 US Hwy 280% Sylacauga AL 35150,646961,1,136396
80,Tillie,Arri,Female,145 Kelley Blvd% Millbrook AL 36054,228997,0,100844
81,Nertie,Berk,Female,280 Washington Street% Hudson MA 1749,236188,2,136052
82,Zoe,Nichole,Female,4206 N College Ave% Jackson AL 36545,147260,2,85979
83,Becki,Thayne,Female,4538 Us Hwy 231% Wetumpka AL 36092,491148,2,28626
84,Leta,Myron,Male,121 Worcester Rd% Framingham MA 1701,639214,1,112705
85,Loralyn,Mohandis,Female,1625 Pelham South% Jacksonville AL 36265,270387,1,23856
86,Clemmy,Calv,Male,969 Us Hwy 80 West% Demopolis AL 36732,498405,1,132466
87,Rosabel,Serge,Male,165 Vaughan Ln% Pell City AL 35125,843900,1,132545
88,Papagena,Frannie,Female,2200 Sparkman Drive% Huntsville AL 35810,822377,1,107896
89,Shanon,Abeu,Female,890 Odum Road% Gardendale AL 35071,921323,1,17141
90,Barbi,Benoit,Male,103 North Caroline St% Herkimer NY 13350,911749,0,55565
91,Zilvia,Hewie,Female,701 Mcmeans Ave% Bay Minette AL 36507,324414,1,94725
92,Angelique,Kenon,Male,2055 Niagara Falls Blvd% Amherst NY 14228,764314,0,46074
93,Marlee,Hunter,Male,333 Main Street% Tewksbury MA 1876,719164,2,37011
94,Sharia,Neron,Female,3371 S Alabama Ave% Monroeville AL 36460,326825,0,93307
95,Kizzie,Sanders,Female,5399 W Genesse St% Camillus NY 13031,907250,0,49707
96,Wileen,Gerhardt,Female,2300 Dixwell Ave% Hamden CT 6514,432709,2,124647
97,Alfie,Barn,Female,420 Buckland Hills Dr% Manchester CT 6040,943991,2,59260
98,Dyanne,Peyton,Male,1916 Center Point Rd% Center Point AL 35215,306621,2,18171
99,Tish,Reese,Female,470 Route 211 East% Middletown NY 10940,144063,2,37359
100,Sheri,Uriel,Male,656 New Haven Ave% Derby CT 6418,519538,0,115220
